run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-08T21:59:07.646784+00:00,กางเกงขายาวทรงสวย,0.0,11.111,0.0,7.778,INTRO,live
2026-07-08T21:59:07.646784+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,รองเท้าผ้าใบ,0.0,-3.444,3.111,-1.478,DECLINE,live
2026-07-08T21:59:07.646784+00:00,กระเป๋าสะพาย,0.0,-3.444,2.0,-1.811,DECLINE,live
2026-07-09T02:01:59.926615+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,โพรไบโอติก,25.0,5.778,2.778,4.878,INTRO,live
2026-07-09T02:01:59.926615+00:00,วิตามินผิว,14.0,1.556,1.556,1.556,INTRO,live
2026-07-09T02:01:59.926615+00:00,คอลลาเจน,67.0,5.556,-11.667,0.389,PEAK,live
2026-07-09T02:01:59.926615+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,เครื่องชงกาแฟ,63.0,11.0,7.0,9.8,GROWTH,live
2026-07-09T02:01:59.926615+00:00,เครื่องฟอกอากาศ,35.0,3.889,3.889,3.889,GROWTH,live
2026-07-09T02:01:59.926615+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,รองเท้าผ้าใบ,50.0,11.444,-8.222,5.544,PEAK,live
2026-07-09T02:01:59.926615+00:00,กระเป๋าสะพาย,44.0,5.667,4.889,5.433,GROWTH,live
2026-07-09T02:01:59.926615+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T02:01:59.926615+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,วิตามินผิว,0.0,1.556,-2.222,0.422,INTRO,live
2026-07-09T06:35:26.112129+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,คอลลาเจน,46.0,-1.556,2.778,-0.256,DECLINE,live
2026-07-09T06:35:26.112129+00:00,โพรไบโอติก,0.0,-1.444,-2.444,-1.744,DECLINE,live
2026-07-09T06:35:26.112129+00:00,เครื่องฟอกอากาศ,53.0,5.222,-0.111,3.622,PEAK,live
2026-07-09T06:35:26.112129+00:00,เครื่องชงกาแฟ,41.0,2.778,-0.222,1.878,PEAK,live
2026-07-09T06:35:26.112129+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,หม้อทอดไร้น้ำมัน,0.0,-4.0,2.778,-1.967,DECLINE,live
2026-07-09T06:35:26.112129+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T06:35:26.112129+00:00,รองเท้าผ้าใบ,34.0,-0.556,-0.556,-0.556,DECLINE,live
2026-07-09T06:35:26.112129+00:00,กระเป๋าสะพาย,0.0,-5.889,-2.0,-4.722,DECLINE,live
2026-07-09T11:46:12.522899+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,คอลลาเจน,62.0,1.444,1.333,1.411,GROWTH,live
2026-07-09T11:46:12.522899+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T11:46:12.522899+00:00,โพรไบโอติก,0.0,-5.889,3.111,-3.189,DECLINE,live
2026-07-09T11:46:12.522899+00:00,เครื่องฟอกอากาศ,31.73,0.808,0.073,0.588,INTRO,simulate_fallback
2026-07-09T11:46:12.522899+00:00,ไฟ LED ติดผนัง,29.79,0.126,0.108,0.121,STABLE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,หม้อทอดไร้น้ำมัน,32.24,-0.094,0.591,0.111,STABLE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,เครื่องชงกาแฟ,27.72,-0.325,-0.488,-0.374,DECLINE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,ที่ดูดฝุ่นไร้สาย,27.6,-0.254,-0.91,-0.451,STABLE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,กระเป๋าสะพาย,33.75,0.454,0.201,0.378,INTRO,simulate_fallback
2026-07-09T11:46:12.522899+00:00,เสื้อโอเวอร์ไซส์,31.04,0.334,-0.179,0.18,INTRO,simulate_fallback
2026-07-09T11:46:12.522899+00:00,รองเท้าผ้าใบ,31.74,0.044,0.158,0.078,STABLE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,กางเกงขายาวทรงสวย,30.67,-0.368,0.009,-0.255,DECLINE,simulate_fallback
2026-07-09T11:46:12.522899+00:00,เดรสออกงาน,30.32,-0.318,-0.349,-0.327,DECLINE,simulate_fallback
2026-07-09T14:32:31.597810+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,คอลลาเจน,32.0,-0.667,0.444,-0.333,DECLINE,live
2026-07-09T14:32:31.597810+00:00,เครื่องชงกาแฟ,0.0,3.778,4.111,3.878,INTRO,live
2026-07-09T14:32:31.597810+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T14:32:31.597810+00:00,เครื่องฟอกอากาศ,0.0,-0.778,-2.222,-1.211,DECLINE,live
2026-07-09T14:32:31.597810+00:00,หม้อทอดไร้น้ำมัน,0.0,-7.889,-5.444,-7.156,DECLINE,live
2026-07-09T14:32:31.597810+00:00,กระเป๋าสะพาย,30.51,-0.006,0.108,0.028,STABLE,simulate_fallback
2026-07-09T14:32:31.597810+00:00,รองเท้าผ้าใบ,29.85,-0.027,-0.03,-0.028,STABLE,simulate_fallback
2026-07-09T14:32:31.597810+00:00,เดรสออกงาน,29.81,-0.073,0.017,-0.046,STABLE,simulate_fallback
2026-07-09T14:32:31.597810+00:00,เสื้อโอเวอร์ไซส์,26.73,-0.61,-0.013,-0.431,DECLINE,simulate_fallback
2026-07-09T14:32:31.597810+00:00,กางเกงขายาวทรงสวย,28.12,-0.361,-0.663,-0.451,DECLINE,simulate_fallback
2026-07-09T17:12:34.763838+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,โพรไบโอติก,0.0,-4.222,0.0,-2.956,DECLINE,live
2026-07-09T17:12:34.763838+00:00,คอลลาเจน,0.0,-6.778,-7.333,-6.944,DECLINE,live
2026-07-09T17:12:34.763838+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,เครื่องฟอกอากาศ,0.0,2.778,-8.667,-0.656,INTRO,live
2026-07-09T17:12:34.763838+00:00,เครื่องชงกาแฟ,0.0,-10.222,0.0,-7.156,DECLINE,live
2026-07-09T17:12:34.763838+00:00,หม้อทอดไร้น้ำมัน,0.0,-8.667,-8.444,-8.6,DECLINE,live
2026-07-09T17:12:34.763838+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T17:12:34.763838+00:00,กระเป๋าสะพาย,0.0,-5.889,-2.0,-4.722,DECLINE,live
2026-07-09T17:12:34.763838+00:00,รองเท้าผ้าใบ,0.0,-10.333,-3.556,-8.3,DECLINE,live
2026-07-09T19:23:16.214401+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,โพรไบโอติก,0.0,0.0,2.333,0.7,STABLE,live
2026-07-09T19:23:16.214401+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,คอลลาเจน,0.0,-9.0,-6.333,-8.2,DECLINE,live
2026-07-09T19:23:16.214401+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,เครื่องชงกาแฟ,0.0,-3.667,0.0,-2.567,DECLINE,live
2026-07-09T19:23:16.214401+00:00,เครื่องฟอกอากาศ,0.0,-6.889,3.222,-3.856,DECLINE,live
2026-07-09T19:23:16.214401+00:00,รองเท้าผ้าใบ,100.0,12.0,13.333,12.4,GROWTH,live
2026-07-09T19:23:16.214401+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T19:23:16.214401+00:00,กระเป๋าสะพาย,0.0,-4.222,-1.444,-3.389,DECLINE,live
2026-07-09T22:14:14.567516+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,คอลลาเจน,0.0,-6.556,6.333,-2.689,DECLINE,live
2026-07-09T22:14:14.567516+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,รองเท้าผ้าใบ,0.0,0.0,4.444,1.333,STABLE,live
2026-07-09T22:14:14.567516+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-09T22:14:14.567516+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,เซรั่มหน้าใส,30.47,0.306,0.293,0.302,INTRO,simulate_fallback
2026-07-10T02:00:50.252133+00:00,คอนซีลเลอร์,31.83,0.131,0.091,0.119,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,น้ำหอมติดทน,30.7,0.083,-0.318,-0.037,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,ครีมกันแดดโกลว์,31.77,-0.257,0.284,-0.095,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,ลิปเปลี่ยนสี,29.04,-0.26,0.211,-0.118,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,กาแฟลดน้ำหนัก,29.58,0.511,0.354,0.464,INTRO,simulate_fallback
2026-07-10T02:00:50.252133+00:00,วิตามินผิว,30.32,-0.134,0.106,-0.062,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,คอลลาเจน,29.3,-0.149,0.126,-0.067,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,ขนมเกาหลี,29.74,-0.267,0.002,-0.186,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,โพรไบโอติก,28.71,-0.102,-0.737,-0.292,STABLE,simulate_fallback
2026-07-10T02:00:50.252133+00:00,เครื่องชงกาแฟ,49.0,5.444,5.444,5.444,GROWTH,live
2026-07-10T02:00:50.252133+00:00,เครื่องฟอกอากาศ,43.0,4.778,4.778,4.778,GROWTH,live
2026-07-10T02:00:50.252133+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,กระเป๋าสะพาย,33.0,8.0,3.667,6.7,INTRO,live
2026-07-10T02:00:50.252133+00:00,รองเท้าผ้าใบ,25.0,2.778,2.778,2.778,INTRO,live
2026-07-10T02:00:50.252133+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T02:00:50.252133+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,เซรั่มหน้าใส,32.78,0.532,0.483,0.518,INTRO,simulate_fallback
2026-07-10T06:34:21.396323+00:00,คอนซีลเลอร์,31.59,0.516,0.079,0.385,INTRO,simulate_fallback
2026-07-10T06:34:21.396323+00:00,ลิปเปลี่ยนสี,29.85,-0.515,0.193,-0.303,DECLINE,simulate_fallback
2026-07-10T06:34:21.396323+00:00,ครีมกันแดดโกลว์,29.02,-0.502,-0.138,-0.393,DECLINE,simulate_fallback
2026-07-10T06:34:21.396323+00:00,น้ำหอมติดทน,26.75,-0.912,-1.01,-0.941,DECLINE,simulate_fallback
2026-07-10T06:34:21.396323+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,โพรไบโอติก,0.0,-6.444,-6.0,-6.311,DECLINE,live
2026-07-10T06:34:21.396323+00:00,คอลลาเจน,0.0,-6.667,-7.333,-6.867,DECLINE,live
2026-07-10T06:34:21.396323+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,เครื่องชงกาแฟ,82.0,1.0,-4.222,-0.567,PEAK,live
2026-07-10T06:34:21.396323+00:00,เครื่องฟอกอากาศ,0.0,4.778,-14.0,-0.856,INTRO,live
2026-07-10T06:34:21.396323+00:00,รองเท้าผ้าใบ,39.0,3.889,-6.333,0.822,PEAK,live
2026-07-10T06:34:21.396323+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-10T06:34:21.396323+00:00,กระเป๋าสะพาย,0.0,-6.889,-6.222,-6.689,DECLINE,live
2026-07-10T11:43:36.233041+00:00,น้ำหอมติดทน,33.05,0.456,0.887,0.585,INTRO,simulate_fallback
2026-07-10T11:43:36.233041+00:00,เซรั่มหน้าใส,29.14,0.046,0.299,0.122,STABLE,simulate_fallback
2026-07-10T11:43:36.233041+00:00,คอนซีลเลอร์,29.22,0.013,0.19,0.066,STABLE,simulate_fallback
2026-07-10T11:43:36.233041+00:00,ครีมกันแดดโกลว์,26.5,-0.499,-0.095,-0.378,DECLINE,simulate_fallback
2026-07-10T11:43:36.233041+00:00,ลิปเปลี่ยนสี,28.23,-0.282,-1.0,-0.498,STABLE,simulate_fallback
2026-07-10T11:43:36.233041+00:00,คอลลาเจน,55.0,3.222,5.889,4.022,GROWTH,live
