run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-08-01T08:04:50.643996+00:00,กาแฟลดน้ำหนัก,29.47,0.309,0.223,0.283,INTRO,simulate_fallback
2026-08-01T08:04:50.643996+00:00,วิตามินผิว,29.16,0.262,0.09,0.21,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,ขนมเกาหลี,28.99,-0.521,-0.734,-0.585,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,โพรไบโอติก,28.29,-0.76,-0.854,-0.788,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,หม้อทอดไร้น้ำมัน,30.8,0.636,0.608,0.628,INTRO,simulate_fallback
2026-08-01T08:04:50.643996+00:00,เครื่องฟอกอากาศ,31.88,-0.015,-0.021,-0.017,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,เครื่องชงกาแฟ,28.99,-0.333,-0.224,-0.3,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,ไฟ LED ติดผนัง,28.99,-0.578,-0.317,-0.5,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,ที่ดูดฝุ่นไร้สาย,27.84,-0.644,-0.382,-0.565,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,กระเป๋าสะพาย,33.51,0.589,0.486,0.558,INTRO,simulate_fallback
2026-08-01T08:04:50.643996+00:00,เดรสออกงาน,29.55,0.114,0.061,0.099,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,เสื้อโอเวอร์ไซส์,33.07,-0.06,0.216,0.022,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,กางเกงขายาวทรงสวย,29.15,-0.21,0.017,-0.142,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,รองเท้าผ้าใบ,28.61,-0.272,-0.009,-0.193,STABLE,simulate_fallback
2026-08-01T10:27:13.986042+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,ครีมกันแดดโกลว์,0.0,-2.333,0.0,-1.633,DECLINE,live
2026-08-01T10:27:13.986042+00:00,วิตามินผิว,0.0,2.333,2.111,2.267,INTRO,live
2026-08-01T10:27:13.986042+00:00,โพรไบโอติก,28.0,2.111,1.444,1.911,INTRO,live
2026-08-01T10:27:13.986042+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,คอลลาเจน,50.0,-0.556,0.444,-0.256,DECLINE,live
2026-08-01T10:27:13.986042+00:00,เครื่องฟอกอากาศ,30.65,0.334,0.433,0.364,INTRO,simulate_fallback
2026-08-01T10:27:13.986042+00:00,ที่ดูดฝุ่นไร้สาย,31.32,-0.19,-0.072,-0.154,STABLE,simulate_fallback
2026-08-01T10:27:13.986042+00:00,เครื่องชงกาแฟ,33.39,-0.334,0.082,-0.209,DECLINE,simulate_fallback
2026-08-01T10:27:13.986042+00:00,ไฟ LED ติดผนัง,27.69,-0.241,-0.341,-0.271,STABLE,simulate_fallback
2026-08-01T10:27:13.986042+00:00,หม้อทอดไร้น้ำมัน,27.76,-0.644,-0.589,-0.628,DECLINE,simulate_fallback
2026-08-01T10:27:13.986042+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T10:27:13.986042+00:00,กระเป๋าสะพาย,44.0,-3.556,-0.333,-2.589,DECLINE,live
2026-08-01T10:27:13.986042+00:00,รองเท้าผ้าใบ,49.0,-13.556,-4.889,-10.956,DECLINE,live
2026-08-01T12:58:11.279075+00:00,คอนซีลเลอร์,30.25,0.407,0.357,0.392,INTRO,simulate_fallback
2026-08-01T12:58:11.279075+00:00,ลิปเปลี่ยนสี,30.34,0.176,0.572,0.295,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,เซรั่มหน้าใส,31.55,0.155,0.239,0.18,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,น้ำหอมติดทน,30.34,-0.218,-0.087,-0.178,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,ครีมกันแดดโกลว์,28.86,-0.473,-0.838,-0.582,DECLINE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,ขนมเกาหลี,30.92,0.63,0.069,0.461,INTRO,simulate_fallback
2026-08-01T12:58:11.279075+00:00,คอลลาเจน,29.68,0.248,0.78,0.408,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,วิตามินผิว,28.74,0.21,-0.132,0.107,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,กาแฟลดน้ำหนัก,29.02,0.007,0.322,0.102,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,โพรไบโอติก,29.19,-0.899,-0.594,-0.808,DECLINE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,ไฟ LED ติดผนัง,28.84,0.288,0.224,0.269,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,เครื่องชงกาแฟ,31.46,0.125,0.414,0.212,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,ที่ดูดฝุ่นไร้สาย,30.14,-0.374,0.157,-0.215,DECLINE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,เครื่องฟอกอากาศ,29.98,-0.317,-0.603,-0.403,DECLINE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,หม้อทอดไร้น้ำมัน,27.19,-0.813,-0.866,-0.829,DECLINE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,เดรสออกงาน,29.36,0.397,-0.277,0.195,INTRO,simulate_fallback
2026-08-01T12:58:11.279075+00:00,เสื้อโอเวอร์ไซส์,28.06,0.237,-0.155,0.12,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,กางเกงขายาวทรงสวย,30.32,-0.093,-0.1,-0.095,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,รองเท้าผ้าใบ,30.32,-0.281,-0.192,-0.254,STABLE,simulate_fallback
2026-08-01T12:58:11.279075+00:00,กระเป๋าสะพาย,28.47,-0.747,-0.365,-0.633,DECLINE,simulate_fallback
2026-08-01T15:53:30.627146+00:00,คอนซีลเลอร์,29.0,3.0,3.222,3.067,INTRO,live
2026-08-01T15:53:30.627146+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,คอลลาเจน,59.0,2.667,-0.667,1.667,PEAK,live
2026-08-01T15:53:30.627146+00:00,โพรไบโอติก,20.0,1.0,-0.889,0.433,INTRO,live
2026-08-01T15:53:30.627146+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,วิตามินผิว,0.0,-1.222,-2.0,-1.456,DECLINE,live
2026-08-01T15:53:30.627146+00:00,ขนมเกาหลี,0.0,-1.556,-3.111,-2.022,DECLINE,live
2026-08-01T15:53:30.627146+00:00,เครื่องชงกาแฟ,69.0,3.333,2.778,3.167,GROWTH,live
2026-08-01T15:53:30.627146+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,เครื่องฟอกอากาศ,30.0,-1.0,-1.444,-1.133,DECLINE,live
2026-08-01T15:53:30.627146+00:00,หม้อทอดไร้น้ำมัน,27.0,-3.333,-3.889,-3.5,DECLINE,live
2026-08-01T15:53:30.627146+00:00,กระเป๋าสะพาย,75.0,5.0,2.889,4.367,GROWTH,live
2026-08-01T15:53:30.627146+00:00,รองเท้าผ้าใบ,83.0,5.111,0.889,3.844,GROWTH,live
2026-08-01T15:53:30.627146+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T15:53:30.627146+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T18:55:17.755348+00:00,คอนซีลเลอร์,32.67,0.613,0.529,0.588,INTRO,simulate_fallback
2026-08-01T18:55:17.755348+00:00,ครีมกันแดดโกลว์,30.18,0.166,-0.026,0.108,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,ลิปเปลี่ยนสี,31.38,-0.147,0.048,-0.089,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,เซรั่มหน้าใส,30.94,-0.12,-0.114,-0.118,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,น้ำหอมติดทน,28.7,-0.184,-0.325,-0.226,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,ขนมเกาหลี,31.6,0.574,-0.158,0.354,INTRO,simulate_fallback
2026-08-01T18:55:17.755348+00:00,กาแฟลดน้ำหนัก,32.05,0.123,0.272,0.168,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,คอลลาเจน,30.51,0.057,-0.104,0.009,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,วิตามินผิว,26.87,-0.368,-0.313,-0.352,DECLINE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,โพรไบโอติก,28.95,-0.41,-0.773,-0.519,DECLINE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,เครื่องชงกาแฟ,31.29,0.249,0.263,0.254,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,ที่ดูดฝุ่นไร้สาย,27.74,0.229,0.024,0.168,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,ไฟ LED ติดผนัง,27.02,0.078,-0.364,-0.055,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,เครื่องฟอกอากาศ,27.77,-0.283,-0.255,-0.275,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,หม้อทอดไร้น้ำมัน,28.9,-0.579,0.169,-0.355,DECLINE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,กางเกงขายาวทรงสวย,32.07,0.478,0.703,0.546,INTRO,simulate_fallback
2026-08-01T18:55:17.755348+00:00,รองเท้าผ้าใบ,28.67,-0.022,-0.238,-0.087,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,กระเป๋าสะพาย,31.92,-0.049,-0.187,-0.091,STABLE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,เสื้อโอเวอร์ไซส์,29.2,-0.496,0.053,-0.331,DECLINE,simulate_fallback
2026-08-01T18:55:17.755348+00:00,เดรสออกงาน,28.88,-0.56,-0.447,-0.526,DECLINE,simulate_fallback
2026-08-01T21:44:43.141154+00:00,คอนซีลเลอร์,0.0,0.0,3.111,0.933,STABLE,live
2026-08-01T21:44:43.141154+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,วิตามินผิว,0.0,0.0,1.667,0.5,STABLE,live
2026-08-01T21:44:43.141154+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,โพรไบโอติก,0.0,-1.778,2.222,-0.578,DECLINE,live
2026-08-01T21:44:43.141154+00:00,คอลลาเจน,0.0,-10.556,6.0,-5.589,DECLINE,live
2026-08-01T21:44:43.141154+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,2.0,0.6,STABLE,live
2026-08-01T21:44:43.141154+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,เครื่องชงกาแฟ,0.0,-7.0,6.667,-2.9,DECLINE,live
2026-08-01T21:44:43.141154+00:00,เครื่องฟอกอากาศ,0.0,-9.889,-7.556,-9.189,DECLINE,live
2026-08-01T21:44:43.141154+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T21:44:43.141154+00:00,รองเท้าผ้าใบ,0.0,-10.333,-1.444,-7.667,DECLINE,live
2026-08-01T21:44:43.141154+00:00,กระเป๋าสะพาย,0.0,-16.333,-3.111,-12.367,DECLINE,live
2026-08-02T01:52:44.101134+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,คอลลาเจน,59.0,12.889,-1.889,8.456,PEAK,live
2026-08-02T01:52:44.101134+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,เครื่องชงกาแฟ,55.0,11.111,6.111,9.611,GROWTH,live
2026-08-02T01:52:44.101134+00:00,เครื่องฟอกอากาศ,37.0,4.111,4.111,4.111,GROWTH,live
2026-08-02T01:52:44.101134+00:00,หม้อทอดไร้น้ำมัน,30.0,3.333,3.333,3.333,INTRO,live
2026-08-02T01:52:44.101134+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,รองเท้าผ้าใบ,52.0,14.444,5.778,11.844,GROWTH,live
2026-08-02T01:52:44.101134+00:00,กระเป๋าสะพาย,33.0,8.333,3.667,6.933,INTRO,live
2026-08-02T01:52:44.101134+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T01:52:44.101134+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,คอนซีลเลอร์,0.0,3.333,0.0,2.333,INTRO,live
2026-08-02T05:47:32.221050+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,วิตามินผิว,0.0,2.222,0.0,1.556,INTRO,live
2026-08-02T05:47:32.221050+00:00,คอลลาเจน,53.0,1.556,-1.333,0.689,PEAK,live
2026-08-02T05:47:32.221050+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,โพรไบโอติก,0.0,0.0,-3.333,-1.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,หม้อทอดไร้น้ำมัน,28.0,2.778,-3.333,0.944,INTRO,live
2026-08-02T05:47:32.221050+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,เครื่องฟอกอากาศ,40.0,0.667,-3.111,-0.467,PEAK,live
2026-08-02T05:47:32.221050+00:00,เครื่องชงกาแฟ,58.0,1.778,-6.444,-0.689,PEAK,live
2026-08-02T05:47:32.221050+00:00,กระเป๋าสะพาย,52.0,3.444,-2.0,1.811,PEAK,live
2026-08-02T05:47:32.221050+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T05:47:32.221050+00:00,รองเท้าผ้าใบ,53.0,1.667,-9.444,-1.667,PEAK,live
2026-08-02T08:06:29.076429+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,คอนซีลเลอร์,0.0,-5.889,5.778,-2.389,DECLINE,live
2026-08-02T08:06:29.076429+00:00,โพรไบโอติก,0.0,1.667,1.778,1.7,INTRO,live
2026-08-02T08:06:29.076429+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,วิตามินผิว,0.0,-2.222,0.0,-1.556,DECLINE,live
2026-08-02T08:06:29.076429+00:00,คอลลาเจน,0.0,-7.778,-4.222,-6.711,DECLINE,live
2026-08-02T08:06:29.076429+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,เครื่องฟอกอากาศ,0.0,-3.222,-3.556,-3.322,DECLINE,live
2026-08-02T08:06:29.076429+00:00,เครื่องชงกาแฟ,0.0,-5.111,-7.0,-5.678,DECLINE,live
2026-08-02T08:06:29.076429+00:00,หม้อทอดไร้น้ำมัน,0.0,-7.0,-4.222,-6.167,DECLINE,live
2026-08-02T08:06:29.076429+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T08:06:29.076429+00:00,กระเป๋าสะพาย,0.0,-3.667,-9.0,-5.267,DECLINE,live
2026-08-02T08:06:29.076429+00:00,รองเท้าผ้าใบ,0.0,-5.111,-10.556,-6.744,DECLINE,live
2026-08-02T10:26:05.267246+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T10:26:05.267246+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T10:26:05.267246+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T10:26:05.267246+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T10:26:05.267246+00:00,คอนซีลเลอร์,0.0,-5.778,3.333,-3.044,DECLINE,live
2026-08-02T10:26:05.267246+00:00,วิตามินผิว,0.0,2.222,-1.444,1.122,INTRO,live
2026-08-02T10:26:05.267246+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-02T10:26:05.267246+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
